N,rep,wall_s,work_units,load_p50_us
1,1,0.4737,200,260.16
1,2,1.1108,200,221.74
1,3,1.1523,200,240.91
2,1,1.1537,400,246.70
2,2,1.1470,400,224.44
2,3,1.1538,400,223.34
4,1,1.1629,800,265.89
4,2,1.1501,800,262.91
4,3,1.1618,800,265.30
8,1,1.2039,1600,542.67
8,2,1.2109,1600,521.46
8,3,1.2149,1600,504.28
